Column Name,Identified Column,Year
D40AD19N,False,2019-2020
D40AD19D,False,2019-2020
D40ADE19N,False,2019-2020
D40ADE19D,False,2019-2020
D40ADM19N,False,2019-2020
D40ADM19D,False,2019-2020
D40ADC19N,False,2019-2020
D40ADC19D,False,2019-2020
D40ADS19N,False,2019-2020
D40ADS19D,False,2019-2020
DB0AD19N,False,2019-2020
DB0AD19D,False,2019-2020
DB0ADE19N,False,2019-2020
DB0ADE19D,False,2019-2020
DB0ADM19N,False,2019-2020
DB0ADM19D,False,2019-2020
DB0ADC19N,False,2019-2020
DB0ADC19D,False,2019-2020
DB0ADS19N,False,2019-2020
DB0ADS19D,False,2019-2020
DH0AD19N,False,2019-2020
DH0AD19D,False,2019-2020
DH0ADE19N,False,2019-2020
DH0ADE19D,False,2019-2020
DH0ADM19N,False,2019-2020
DH0ADM19D,False,2019-2020
DH0ADC19N,False,2019-2020
DH0ADC19D,False,2019-2020
DH0ADS19N,False,2019-2020
DH0ADS19D,False,2019-2020
DW0AD19N,False,2019-2020
DW0AD19D,False,2019-2020
DW0ADE19N,False,2019-2020
DW0ADE19D,False,2019-2020
DW0ADM19N,False,2019-2020
DW0ADM19D,False,2019-2020
DW0ADC19N,False,2019-2020
DW0ADC19D,False,2019-2020
DW0ADS19N,False,2019-2020
DW0ADS19D,False,2019-2020
D20AD19N,False,2019-2020
D20AD19D,False,2019-2020
D20ADE19N,False,2019-2020
D20ADE19D,False,2019-2020
D20ADM19N,False,2019-2020
D20ADM19D,False,2019-2020
D20ADC19N,False,2019-2020
D20ADC19D,False,2019-2020
D20ADS19N,False,2019-2020
D20ADS19D,False,2019-2020
DM0AD19N,False,2019-2020
DM0AD19D,False,2019-2020
DM0ADE19N,False,2019-2020
DM0ADE19D,False,2019-2020
DM0ADM19N,False,2019-2020
DM0ADM19D,False,2019-2020
DM0ADC19N,False,2019-2020
DM0ADC19D,False,2019-2020
DM0ADS19N,False,2019-2020
DM0ADS19D,False,2019-2020
DF0AD19N,False,2019-2020
DF0AD19D,False,2019-2020
DF0ADE19N,False,2019-2020
DF0ADE19D,False,2019-2020
DF0ADM19N,False,2019-2020
DF0ADM19D,False,2019-2020
DF0ADC19N,False,2019-2020
DF0ADC19D,False,2019-2020
DF0ADS19N,False,2019-2020
DF0ADS19D,False,2019-2020
DS0AD19N,False,2019-2020
DS0AD19D,False,2019-2020
DS0ADE19N,False,2019-2020
DS0ADE19D,False,2019-2020
DS0ADM19N,False,2019-2020
DS0ADM19D,False,2019-2020
DS0ADC19N,False,2019-2020
DS0ADC19D,False,2019-2020
DS0ADS19N,False,2019-2020
DS0ADS19D,False,2019-2020
DE0AD19N,False,2019-2020
DE0AD19D,False,2019-2020
DE0ADE19N,False,2019-2020
DE0ADE19D,False,2019-2020
DE0ADM19N,False,2019-2020
DE0ADM19D,False,2019-2020
DE0ADC19N,False,2019-2020
DE0ADC19D,False,2019-2020
DE0ADS19N,False,2019-2020
DE0ADS19D,False,2019-2020
DL0AD19N,False,2019-2020
DL0AD19D,False,2019-2020
DL0ADE19N,False,2019-2020
DL0ADE19D,False,2019-2020
DL0ADM19N,False,2019-2020
DL0ADM19D,False,2019-2020
DL0ADC19N,False,2019-2020
DL0ADC19D,False,2019-2020
DL0ADS19N,False,2019-2020
DL0ADS19D,False,2019-2020
DR0AD19N,False,2019-2020
DR0AD19D,False,2019-2020
DR0ADE19N,False,2019-2020
DR0ADE19D,False,2019-2020
DR0ADM19N,False,2019-2020
DR0ADM19D,False,2019-2020
DR0ADC19N,False,2019-2020
DR0ADC19D,False,2019-2020
DR0ADS19N,False,2019-2020
DR0ADS19D,False,2019-2020
DA0AD19R,False,2019-2020
D20AD19R,False,2019-2020
D30AD19R,False,2019-2020
D40AD19R,False,2019-2020
DB0AD19R,False,2019-2020
DH0AD19R,False,2019-2020
DW0AD19R,False,2019-2020
DI0AD19R,False,2019-2020
DM0AD19R,False,2019-2020
DF0AD19R,False,2019-2020
DE0AD19R,False,2019-2020
DS0AD19R,False,2019-2020
DL0AD19R,False,2019-2020
DR0AD19R,False,2019-2020
DA0ADE19R,False,2019-2020
D20ADE19R,False,2019-2020
D30ADE19R,False,2019-2020
D40ADE19R,False,2019-2020
DB0ADE19R,False,2019-2020
DH0ADE19R,False,2019-2020
DW0ADE19R,False,2019-2020
DI0ADE19R,False,2019-2020
DM0ADE19R,False,2019-2020
DF0ADE19R,False,2019-2020
DE0ADE19R,False,2019-2020
DS0ADE19R,False,2019-2020
DL0ADE19R,False,2019-2020
DR0ADE19R,False,2019-2020
DA0ADM19R,False,2019-2020
D20ADM19R,False,2019-2020
D30ADM19R,False,2019-2020
D40ADM19R,False,2019-2020
DB0ADM19R,False,2019-2020
DH0ADM19R,False,2019-2020
DW0ADM19R,False,2019-2020
DI0ADM19R,False,2019-2020
DM0ADM19R,False,2019-2020
DF0ADM19R,False,2019-2020
DE0ADM19R,False,2019-2020
DS0ADM19R,False,2019-2020
DL0ADM19R,False,2019-2020
DR0ADM19R,False,2019-2020
DA0ADC19R,False,2019-2020
D20ADC19R,False,2019-2020
D30ADC19R,False,2019-2020
D40ADC19R,False,2019-2020
DB0ADC19R,False,2019-2020
DH0ADC19R,False,2019-2020
DW0ADC19R,False,2019-2020
DI0ADC19R,False,2019-2020
DM0ADC19R,False,2019-2020
DF0ADC19R,False,2019-2020
DE0ADC19R,False,2019-2020
DS0ADC19R,False,2019-2020
DL0ADC19R,False,2019-2020
DR0ADC19R,False,2019-2020
DA0ADS19R,False,2019-2020
D20ADS19R,False,2019-2020
D30ADS19R,False,2019-2020
D40ADS19R,False,2019-2020
DB0ADS19R,False,2019-2020
DH0ADS19R,False,2019-2020
DW0ADS19R,False,2019-2020
DI0ADS19R,False,2019-2020
DM0ADS19R,False,2019-2020
DF0ADS19R,False,2019-2020
DE0ADS19R,False,2019-2020
DS0ADS19R,False,2019-2020
DL0ADS19R,False,2019-2020
DR0ADS19R,False,2019-2020
DA0AD18D,False,2019-2020
DA0AD18N,False,2019-2020
DA0ADE18D,False,2019-2020
DA0ADE18N,False,2019-2020
DA0ADM18D,False,2019-2020
DA0ADM18N,False,2019-2020
DA0ADC18D,False,2019-2020
DA0ADC18N,False,2019-2020
DA0ADS18D,False,2019-2020
DA0ADS18N,False,2019-2020
DI0AD18N,False,2019-2020
DI0AD18D,False,2019-2020
DI0ADE18N,False,2019-2020
DI0ADE18D,False,2019-2020
DI0ADM18N,False,2019-2020
DI0ADM18D,False,2019-2020
DI0ADC18N,False,2019-2020
DI0ADC18D,False,2019-2020
DI0ADS18N,False,2019-2020
DI0ADS18D,False,2019-2020
D30AD18N,False,2019-2020
D30AD18D,False,2019-2020
D30ADE18N,False,2019-2020
D30ADE18D,False,2019-2020
D30ADM18N,False,2019-2020
D30ADM18D,False,2019-2020
D30ADC18N,False,2019-2020
D30ADC18D,False,2019-2020
D30ADS18N,False,2019-2020
D30ADS18D,False,2019-2020
D40AD18N,False,2019-2020
D40AD18D,False,2019-2020
D40ADE18N,False,2019-2020
D40ADE18D,False,2019-2020
D40ADM18N,False,2019-2020
D40ADM18D,False,2019-2020
D40ADC18N,False,2019-2020
D40ADC18D,False,2019-2020
D40ADS18N,False,2019-2020
D40ADS18D,False,2019-2020
DB0AD18N,False,2019-2020
DB0AD18D,False,2019-2020
DB0ADE18N,False,2019-2020
DB0ADE18D,False,2019-2020
DB0ADM18N,False,2019-2020
DB0ADM18D,False,2019-2020
DB0ADC18N,False,2019-2020
DB0ADC18D,False,2019-2020
DB0ADS18N,False,2019-2020
DB0ADS18D,False,2019-2020
DH0AD18N,False,2019-2020
DH0AD18D,False,2019-2020
DH0ADE18N,False,2019-2020
DH0ADE18D,False,2019-2020
DH0ADM18N,False,2019-2020
DH0ADM18D,False,2019-2020
DH0ADC18N,False,2019-2020
DH0ADC18D,False,2019-2020
DH0ADS18N,False,2019-2020
DH0ADS18D,False,2019-2020
DW0AD18N,False,2019-2020
DW0AD18D,False,2019-2020
DW0ADE18N,False,2019-2020
DW0ADE18D,False,2019-2020
DW0ADM18N,False,2019-2020
DW0ADM18D,False,2019-2020
DW0ADC18N,False,2019-2020
DW0ADC18D,False,2019-2020
DW0ADS18N,False,2019-2020
DW0ADS18D,False,2019-2020
D20AD18N,False,2019-2020
D20AD18D,False,2019-2020
D20ADE18N,False,2019-2020
D20ADE18D,False,2019-2020
D20ADM18N,False,2019-2020
D20ADM18D,False,2019-2020
D20ADC18N,False,2019-2020
D20ADC18D,False,2019-2020
D20ADS18N,False,2019-2020
D20ADS18D,False,2019-2020
DM0AD18N,False,2019-2020
DM0AD18D,False,2019-2020
DM0ADE18N,False,2019-2020
DM0ADE18D,False,2019-2020
DM0ADM18N,False,2019-2020
DM0ADM18D,False,2019-2020
DM0ADC18N,False,2019-2020
DM0ADC18D,False,2019-2020
DM0ADS18N,False,2019-2020
DM0ADS18D,False,2019-2020
DF0AD18N,False,2019-2020
DF0AD18D,False,2019-2020
DF0ADE18N,False,2019-2020
DF0ADE18D,False,2019-2020
DF0ADM18N,False,2019-2020
DF0ADM18D,False,2019-2020
DF0ADC18N,False,2019-2020
DF0ADC18D,False,2019-2020
DF0ADS18N,False,2019-2020
DF0ADS18D,False,2019-2020
DS0AD18N,False,2019-2020
DS0AD18D,False,2019-2020
DS0ADE18N,False,2019-2020
DS0ADE18D,False,2019-2020
DS0ADM18N,False,2019-2020
DS0ADM18D,False,2019-2020
DS0ADC18N,False,2019-2020
DS0ADC18D,False,2019-2020
DS0ADS18N,False,2019-2020
DS0ADS18D,False,2019-2020
DE0AD18N,False,2019-2020
DE0AD18D,False,2019-2020
DE0ADE18N,False,2019-2020
DE0ADE18D,False,2019-2020
DE0ADM18N,False,2019-2020
DE0ADM18D,False,2019-2020
DE0ADC18N,False,2019-2020
DE0ADC18D,False,2019-2020
DE0ADS18N,False,2019-2020
DE0ADS18D,False,2019-2020
DL0AD18N,False,2019-2020
DL0AD18D,False,2019-2020
DL0ADE18N,False,2019-2020
DL0ADE18D,False,2019-2020
DL0ADM18N,False,2019-2020
DL0ADM18D,False,2019-2020
DL0ADC18N,False,2019-2020
DL0ADC18D,False,2019-2020
DL0ADS18N,False,2019-2020
DL0ADS18D,False,2019-2020
DR0AD18N,False,2019-2020
DR0AD18D,False,2019-2020
DR0ADE18N,False,2019-2020
DR0ADE18D,False,2019-2020
DR0ADM18N,False,2019-2020
DR0ADM18D,False,2019-2020
DR0ADC18N,False,2019-2020
DR0ADC18D,False,2019-2020
DR0ADS18N,False,2019-2020
DR0ADS18D,False,2019-2020
DA0AD18R,False,2019-2020
D20AD18R,False,2019-2020
D30AD18R,False,2019-2020
D40AD18R,False,2019-2020
DB0AD18R,False,2019-2020
DH0AD18R,False,2019-2020
DW0AD18R,False,2019-2020
DI0AD18R,False,2019-2020
DM0AD18R,False,2019-2020
DF0AD18R,False,2019-2020
DE0AD18R,False,2019-2020
DS0AD18R,False,2019-2020
DL0AD18R,False,2019-2020
DR0AD18R,False,2019-2020
DA0ADE18R,False,2019-2020
D20ADE18R,False,2019-2020
D30ADE18R,False,2019-2020
D40ADE18R,False,2019-2020
DB0ADE18R,False,2019-2020
DH0ADE18R,False,2019-2020
DW0ADE18R,False,2019-2020
DI0ADE18R,False,2019-2020
DM0ADE18R,False,2019-2020
DF0ADE18R,False,2019-2020
DE0ADE18R,False,2019-2020
DS0ADE18R,False,2019-2020
DL0ADE18R,False,2019-2020
DR0ADE18R,False,2019-2020
DA0ADM18R,False,2019-2020
D20ADM18R,False,2019-2020
D30ADM18R,False,2019-2020
D40ADM18R,False,2019-2020
DB0ADM18R,False,2019-2020
DH0ADM18R,False,2019-2020
DW0ADM18R,False,2019-2020
DI0ADM18R,False,2019-2020
DM0ADM18R,False,2019-2020
DF0ADM18R,False,2019-2020
DE0ADM18R,False,2019-2020
DS0ADM18R,False,2019-2020
DL0ADM18R,False,2019-2020
DR0ADM18R,False,2019-2020
DA0ADC18R,False,2019-2020
D20ADC18R,False,2019-2020
D30ADC18R,False,2019-2020
D40ADC18R,False,2019-2020
DB0ADC18R,False,2019-2020
DH0ADC18R,False,2019-2020
DW0ADC18R,False,2019-2020
DI0ADC18R,False,2019-2020
DM0ADC18R,False,2019-2020
DF0ADC18R,False,2019-2020
DE0ADC18R,False,2019-2020
DS0ADC18R,False,2019-2020
DL0ADC18R,False,2019-2020
DR0ADC18R,False,2019-2020
DA0ADS18R,False,2019-2020
D20ADS18R,False,2019-2020
D30ADS18R,False,2019-2020
D40ADS18R,False,2019-2020
DB0ADS18R,False,2019-2020
DH0ADS18R,False,2019-2020
DW0ADS18R,False,2019-2020
DI0ADS18R,False,2019-2020
DM0ADS18R,False,2019-2020
DF0ADS18R,False,2019-2020
DE0ADS18R,False,2019-2020
DS0ADS18R,False,2019-2020
DL0ADS18R,False,2019-2020
DR0ADS18R,False,2019-2020
DA9AD19D,False,2019-2020
DA9AD19N,False,2019-2020
DA9ADE19D,False,2019-2020
DA9ADE19N,False,2019-2020
DA9ADM19D,False,2019-2020
DA9ADM19N,False,2019-2020
DA9ADC19D,False,2019-2020
DA9ADC19N,False,2019-2020
DA9ADS19D,False,2019-2020
DA9ADS19N,False,2019-2020
DI9AD19N,False,2019-2020
DI9AD19D,False,2019-2020
DI9ADE19N,False,2019-2020
DI9ADE19D,False,2019-2020
DI9ADM19N,False,2019-2020
DI9ADM19D,False,2019-2020
DI9ADC19N,False,2019-2020
DI9ADC19D,False,2019-2020
DI9ADS19N,False,2019-2020
DI9ADS19D,False,2019-2020
D39AD19N,False,2019-2020
D39AD19D,False,2019-2020
D39ADE19N,False,2019-2020
D39ADE19D,False,2019-2020
D39ADM19N,False,2019-2020
D39ADM19D,False,2019-2020
D39ADC19N,False,2019-2020
D39ADC19D,False,2019-2020
D39ADS19N,False,2019-2020
D39ADS19D,False,2019-2020
D49AD19N,False,2019-2020
D49AD19D,False,2019-2020
D49ADE19N,False,2019-2020
D49ADE19D,False,2019-2020
D49ADM19N,False,2019-2020
D49ADM19D,False,2019-2020
D49ADC19N,False,2019-2020
D49ADC19D,False,2019-2020
D49ADS19N,False,2019-2020
D49ADS19D,False,2019-2020
DB9AD19N,False,2019-2020
DB9AD19D,False,2019-2020
DB9ADE19N,False,2019-2020
DB9ADE19D,False,2019-2020
DB9ADM19N,False,2019-2020
DB9ADM19D,False,2019-2020
DB9ADC19N,False,2019-2020
DB9ADC19D,False,2019-2020
DB9ADS19N,False,2019-2020
DB9ADS19D,False,2019-2020
DH9AD19N,False,2019-2020
DH9AD19D,False,2019-2020
DH9ADE19N,False,2019-2020
DH9ADE19D,False,2019-2020
DH9ADM19N,False,2019-2020
DH9ADM19D,False,2019-2020
DH9ADC19N,False,2019-2020
DH9ADC19D,False,2019-2020
DH9ADS19N,False,2019-2020
DH9ADS19D,False,2019-2020
DW9AD19N,False,2019-2020
DW9AD19D,False,2019-2020
DW9ADE19N,False,2019-2020
DW9ADE19D,False,2019-2020
DW9ADM19N,False,2019-2020
DW9ADM19D,False,2019-2020
DW9ADC19N,False,2019-2020
DW9ADC19D,False,2019-2020
DW9ADS19N,False,2019-2020
DW9ADS19D,False,2019-2020
D29AD19N,False,2019-2020
D29AD19D,False,2019-2020
D29ADE19N,False,2019-2020
D29ADE19D,False,2019-2020
D29ADM19N,False,2019-2020
D29ADM19D,False,2019-2020
D29ADC19N,False,2019-2020
D29ADC19D,False,2019-2020
D29ADS19N,False,2019-2020
D29ADS19D,False,2019-2020
DM9AD19N,False,2019-2020
DM9AD19D,False,2019-2020
DM9ADE19N,False,2019-2020
DM9ADE19D,False,2019-2020
DM9ADM19N,False,2019-2020
DM9ADM19D,False,2019-2020
DM9ADC19N,False,2019-2020
DM9ADC19D,False,2019-2020
DM9ADS19N,False,2019-2020
DM9ADS19D,False,2019-2020
DF9AD19N,False,2019-2020
DF9AD19D,False,2019-2020
DF9ADE19N,False,2019-2020
DF9ADE19D,False,2019-2020
DF9ADM19N,False,2019-2020
DF9ADM19D,False,2019-2020
DF9ADC19N,False,2019-2020
DF9ADC19D,False,2019-2020
DF9ADS19N,False,2019-2020
DF9ADS19D,False,2019-2020
DS9AD19N,False,2019-2020
DS9AD19D,False,2019-2020
DS9ADE19N,False,2019-2020
DS9ADE19D,False,2019-2020
DS9ADM19N,False,2019-2020
DS9ADM19D,False,2019-2020
DS9ADC19N,False,2019-2020
DS9ADC19D,False,2019-2020
DS9ADS19N,False,2019-2020
DS9ADS19D,False,2019-2020
DE9AD19N,False,2019-2020
DE9AD19D,False,2019-2020
DE9ADE19N,False,2019-2020
DE9ADE19D,False,2019-2020
DE9ADM19N,False,2019-2020
DE9ADM19D,False,2019-2020
DE9ADC19N,False,2019-2020
DE9ADC19D,False,2019-2020
DE9ADS19N,False,2019-2020
DE9ADS19D,False,2019-2020
DL9AD19N,False,2019-2020
DL9AD19D,False,2019-2020
DL9ADE19N,False,2019-2020
DL9ADE19D,False,2019-2020
DL9ADM19N,False,2019-2020
DL9ADM19D,False,2019-2020
DL9ADC19N,False,2019-2020
DL9ADC19D,False,2019-2020
DL9ADS19N,False,2019-2020
DL9ADS19D,False,2019-2020
DR9AD19N,False,2019-2020
DR9AD19D,False,2019-2020
DR9ADE19N,False,2019-2020
DR9ADE19D,False,2019-2020
DR9ADM19N,False,2019-2020
DR9ADM19D,False,2019-2020
DR9ADC19N,False,2019-2020
DR9ADC19D,False,2019-2020
DR9ADS19N,False,2019-2020
DR9ADS19D,False,2019-2020
DA9AD19R,False,2019-2020
D29AD19R,False,2019-2020
D39AD19R,False,2019-2020
D49AD19R,False,2019-2020
DB9AD19R,False,2019-2020
DH9AD19R,False,2019-2020
DW9AD19R,False,2019-2020
DI9AD19R,False,2019-2020
DM9AD19R,False,2019-2020
DF9AD19R,False,2019-2020
DE9AD19R,False,2019-2020
DS9AD19R,False,2019-2020
DL9AD19R,False,2019-2020
DR9AD19R,False,2019-2020
DA9ADE19R,False,2019-2020
D29ADE19R,False,2019-2020
D39ADE19R,False,2019-2020
D49ADE19R,False,2019-2020
DB9ADE19R,False,2019-2020
DH9ADE19R,False,2019-2020
DW9ADE19R,False,2019-2020
DI9ADE19R,False,2019-2020
DM9ADE19R,False,2019-2020
DF9ADE19R,False,2019-2020
DE9ADE19R,False,2019-2020
DS9ADE19R,False,2019-2020
DL9ADE19R,False,2019-2020
DR9ADE19R,False,2019-2020
DA9ADM19R,False,2019-2020
D29ADM19R,False,2019-2020
D39ADM19R,False,2019-2020
D49ADM19R,False,2019-2020
DB9ADM19R,False,2019-2020
DH9ADM19R,False,2019-2020
DW9ADM19R,False,2019-2020
DI9ADM19R,False,2019-2020
DM9ADM19R,False,2019-2020
DF9ADM19R,False,2019-2020
DE9ADM19R,False,2019-2020
DS9ADM19R,False,2019-2020
DL9ADM19R,False,2019-2020
DR9ADM19R,False,2019-2020
DA9ADC19R,False,2019-2020
D29ADC19R,False,2019-2020
D39ADC19R,False,2019-2020
D49ADC19R,False,2019-2020
DB9ADC19R,False,2019-2020
DH9ADC19R,False,2019-2020
DW9ADC19R,False,2019-2020
DI9ADC19R,False,2019-2020
DM9ADC19R,False,2019-2020
DF9ADC19R,False,2019-2020
DE9ADC19R,False,2019-2020
DS9ADC19R,False,2019-2020
DL9ADC19R,False,2019-2020
DR9ADC19R,False,2019-2020
DA9ADS19R,False,2019-2020
D29ADS19R,False,2019-2020
D39ADS19R,False,2019-2020
D49ADS19R,False,2019-2020
DB9ADS19R,False,2019-2020
DH9ADS19R,False,2019-2020
DW9ADS19R,False,2019-2020
DI9ADS19R,False,2019-2020
DM9ADS19R,False,2019-2020
DF9ADS19R,False,2019-2020
DE9ADS19R,False,2019-2020
DS9ADS19R,False,2019-2020
DL9ADS19R,False,2019-2020
DR9ADS19R,False,2019-2020
DA9AD18D,False,2019-2020
DA9AD18N,False,2019-2020
DA9ADE18D,False,2019-2020
DA9ADE18N,False,2019-2020
DA9ADM18D,False,2019-2020
DA9ADM18N,False,2019-2020
DA9ADC18D,False,2019-2020
DA9ADC18N,False,2019-2020
DA9ADS18D,False,2019-2020
DA9ADS18N,False,2019-2020
DI9AD18N,False,2019-2020
DI9AD18D,False,2019-2020
DI9ADE18N,False,2019-2020
DI9ADE18D,False,2019-2020
DI9ADM18N,False,2019-2020
DI9ADM18D,False,2019-2020
DI9ADC18N,False,2019-2020
DI9ADC18D,False,2019-2020
DI9ADS18N,False,2019-2020
DI9ADS18D,False,2019-2020
D39AD18N,False,2019-2020
D39AD18D,False,2019-2020
D39ADE18N,False,2019-2020
D39ADE18D,False,2019-2020
D39ADM18N,False,2019-2020
D39ADM18D,False,2019-2020
D39ADC18N,False,2019-2020
D39ADC18D,False,2019-2020
D39ADS18N,False,2019-2020
D39ADS18D,False,2019-2020
D49AD18N,False,2019-2020
D49AD18D,False,2019-2020
D49ADE18N,False,2019-2020
D49ADE18D,False,2019-2020
D49ADM18N,False,2019-2020
D49ADM18D,False,2019-2020
D49ADC18N,False,2019-2020
D49ADC18D,False,2019-2020
D49ADS18N,False,2019-2020
D49ADS18D,False,2019-2020
DB9AD18N,False,2019-2020
DB9AD18D,False,2019-2020
DB9ADE18N,False,2019-2020
DB9ADE18D,False,2019-2020
DB9ADM18N,False,2019-2020
DB9ADM18D,False,2019-2020
DB9ADC18N,False,2019-2020
DB9ADC18D,False,2019-2020
DB9ADS18N,False,2019-2020
DB9ADS18D,False,2019-2020
DH9AD18N,False,2019-2020
DH9AD18D,False,2019-2020
DH9ADE18N,False,2019-2020
DH9ADE18D,False,2019-2020
DH9ADM18N,False,2019-2020
DH9ADM18D,False,2019-2020
DH9ADC18N,False,2019-2020
DH9ADC18D,False,2019-2020
DH9ADS18N,False,2019-2020
DH9ADS18D,False,2019-2020
DW9AD18N,False,2019-2020
DW9AD18D,False,2019-2020
DW9ADE18N,False,2019-2020
DW9ADE18D,False,2019-2020
DW9ADM18N,False,2019-2020
DW9ADM18D,False,2019-2020
DW9ADC18N,False,2019-2020
DW9ADC18D,False,2019-2020
DW9ADS18N,False,2019-2020
DW9ADS18D,False,2019-2020
D29AD18N,False,2019-2020
D29AD18D,False,2019-2020
D29ADE18N,False,2019-2020
D29ADE18D,False,2019-2020
D29ADM18N,False,2019-2020
D29ADM18D,False,2019-2020
D29ADC18N,False,2019-2020
D29ADC18D,False,2019-2020
D29ADS18N,False,2019-2020
D29ADS18D,False,2019-2020
DM9AD18N,False,2019-2020
DM9AD18D,False,2019-2020
DM9ADE18N,False,2019-2020
DM9ADE18D,False,2019-2020
DM9ADM18N,False,2019-2020
DM9ADM18D,False,2019-2020
DM9ADC18N,False,2019-2020
DM9ADC18D,False,2019-2020
DM9ADS18N,False,2019-2020
DM9ADS18D,False,2019-2020
DF9AD18N,False,2019-2020
DF9AD18D,False,2019-2020
DF9ADE18N,False,2019-2020
DF9ADE18D,False,2019-2020
DF9ADM18N,False,2019-2020
DF9ADM18D,False,2019-2020
DF9ADC18N,False,2019-2020
DF9ADC18D,False,2019-2020
DF9ADS18N,False,2019-2020
DF9ADS18D,False,2019-2020
DS9AD18N,False,2019-2020
DS9AD18D,False,2019-2020
DS9ADE18N,False,2019-2020
DS9ADE18D,False,2019-2020
DS9ADM18N,False,2019-2020
DS9ADM18D,False,2019-2020
DS9ADC18N,False,2019-2020
DS9ADC18D,False,2019-2020
DS9ADS18N,False,2019-2020
DS9ADS18D,False,2019-2020
DE9AD18N,False,2019-2020
DE9AD18D,False,2019-2020
DE9ADE18N,False,2019-2020
DE9ADE18D,False,2019-2020
DE9ADM18N,False,2019-2020
DE9ADM18D,False,2019-2020
DE9ADC18N,False,2019-2020
DE9ADC18D,False,2019-2020
DE9ADS18N,False,2019-2020
DE9ADS18D,False,2019-2020
DL9AD18N,False,2019-2020
DL9AD18D,False,2019-2020
DL9ADE18N,False,2019-2020
DL9ADE18D,False,2019-2020
DL9ADM18N,False,2019-2020
DL9ADM18D,False,2019-2020
DL9ADC18N,False,2019-2020
DL9ADC18D,False,2019-2020
DL9ADS18N,False,2019-2020
DL9ADS18D,False,2019-2020
DR9AD18N,False,2019-2020
DR9AD18D,False,2019-2020
DR9ADE18N,False,2019-2020
DR9ADE18D,False,2019-2020
DR9ADM18N,False,2019-2020
DR9ADM18D,False,2019-2020
DR9ADC18N,False,2019-2020
DR9ADC18D,False,2019-2020
DR9ADS18N,False,2019-2020
DR9ADS18D,False,2019-2020
DA9AD18R,False,2019-2020
D29AD18R,False,2019-2020
D39AD18R,False,2019-2020
D49AD18R,False,2019-2020
DB9AD18R,False,2019-2020
DH9AD18R,False,2019-2020
DW9AD18R,False,2019-2020
DI9AD18R,False,2019-2020
DM9AD18R,False,2019-2020
DF9AD18R,False,2019-2020
DE9AD18R,False,2019-2020
DS9AD18R,False,2019-2020
DL9AD18R,False,2019-2020
DR9AD18R,False,2019-2020
DA9ADE18R,False,2019-2020
D29ADE18R,False,2019-2020
D39ADE18R,False,2019-2020
D49ADE18R,False,2019-2020
DB9ADE18R,False,2019-2020
DH9ADE18R,False,2019-2020
DW9ADE18R,False,2019-2020
DI9ADE18R,False,2019-2020
DM9ADE18R,False,2019-2020
DF9ADE18R,False,2019-2020
DE9ADE18R,False,2019-2020
DS9ADE18R,False,2019-2020
DL9ADE18R,False,2019-2020
DR9ADE18R,False,2019-2020
DA9ADM18R,False,2019-2020
D29ADM18R,False,2019-2020
D39ADM18R,False,2019-2020
D49ADM18R,False,2019-2020
DB9ADM18R,False,2019-2020
DH9ADM18R,False,2019-2020
DW9ADM18R,False,2019-2020
DI9ADM18R,False,2019-2020
DM9ADM18R,False,2019-2020
DF9ADM18R,False,2019-2020
DE9ADM18R,False,2019-2020
DS9ADM18R,False,2019-2020
DL9ADM18R,False,2019-2020
DR9ADM18R,False,2019-2020
DA9ADC18R,False,2019-2020
D29ADC18R,False,2019-2020
D39ADC18R,False,2019-2020
D49ADC18R,False,2019-2020
DB9ADC18R,False,2019-2020
DH9ADC18R,False,2019-2020
DW9ADC18R,False,2019-2020
DI9ADC18R,False,2019-2020
DM9ADC18R,False,2019-2020
DF9ADC18R,False,2019-2020
DE9ADC18R,False,2019-2020
DS9ADC18R,False,2019-2020
DL9ADC18R,False,2019-2020
DR9ADC18R,False,2019-2020
DA9ADS18R,False,2019-2020
D29ADS18R,False,2019-2020
D39ADS18R,False,2019-2020
D49ADS18R,False,2019-2020
DB9ADS18R,False,2019-2020
DH9ADS18R,False,2019-2020
DW9ADS18R,False,2019-2020
DI9ADS18R,False,2019-2020
DM9ADS18R,False,2019-2020
DF9ADS18R,False,2019-2020
DE9ADS18R,False,2019-2020
DS9ADS18R,False,2019-2020
DL9ADS18R,False,2019-2020
DR9ADS18R,False,2019-2020
DA0GB19N,False,2019-2020
DA0GB19D,False,2019-2020
DB0GB19N,False,2019-2020
DB0GB19D,False,2019-2020
DH0GB19N,False,2019-2020
DH0GB19D,False,2019-2020
DW0GB19N,False,2019-2020
DW0GB19D,False,2019-2020
DI0GB19N,False,2019-2020
DI0GB19D,False,2019-2020
D30GB19N,False,2019-2020
D30GB19D,False,2019-2020
D40GB19N,False,2019-2020
D40GB19D,False,2019-2020
D20GB19N,False,2019-2020
D20GB19D,False,2019-2020
DE0GB19N,False,2019-2020
DE0GB19D,False,2019-2020
DS0GB19N,False,2019-2020
DS0GB19D,False,2019-2020
DM0GB19N,False,2019-2020
DM0GB19D,False,2019-2020
DF0GB19N,False,2019-2020
DF0GB19D,False,2019-2020
DL0GB19N,False,2019-2020
DL0GB19D,False,2019-2020
DR0GB19N,False,2019-2020
DR0GB19D,False,2019-2020
DA0GB19R,False,2019-2020
DB0GB19R,False,2019-2020
DH0GB19R,False,2019-2020
DW0GB19R,False,2019-2020
DI0GB19R,False,2019-2020
D30GB19R,False,2019-2020
