,CNTYNAME,DISTRICT_id,DISTNAME,District 2022-23 Total Students Count,District 2023 Staff: All Staff Total Full Time Equiv Count,District 2022-23 African American Students Percent,District 2022-23 American Indian Students Percent,District 2022-23 Asian Students Percent,District 2022-23 Hispanic Students Percent,District 2022-23 Pacific Islander Students Percent,District 2022-23 White Students Percent,District 2022-23 Two or More Races Students Percent,District 2022-23 Economically Disadvantaged Students Percent,District 2022-23 Title I Students percent,District 2022-23 Special Education Students Percent,District 2022-23 Section 504 Students Percent,District 2022-23 Bilingual/ESL Education Students Percent,District 2022-23 Emergent Bilingual/English Learner Students Percent,District 2022-23 Homeless Students Percent,District 2022-23 Immigrant Students Percent,District 2022-23 Migrant Students Percent,District 2022-23 Military Connected Students Percent,District 2022-23 Foster Care Students Percent,District 2022-23 Gifted & Talented Education Students Percent,District 2023 Staff: Teacher Student Ratio
369,GREGG,92902,KILGORE ISD,3821,561.1,12.4,0.4,0.5,37.8,0.0,43.0,5.9,75.2,47.0,8.1,10.9,23.7,21.4,1.5,0.3,0.0,0.6,0.6,4.7,13.8
370,GREGG,92903,LONGVIEW ISD,8274,1264.3,35.1,0.5,1.5,40.8,0.2,18.3,3.6,85.8,99.8,11.2,6.0,23.3,23.6,0.4,0.7,0.0,1.0,0.0,7.9,13.3
371,GREGG,92904,PINE TREE ISD,4611,671.6,22.4,0.3,1.0,36.3,0.2,33.4,6.4,70.0,100.0,12.9,6.7,14.6,15.7,0.5,1.0,0.1,4.5,0.5,7.0,14.5
372,GREGG,92906,SABINE ISD,1563,216.6,3.0,0.4,0.6,23.1,0.0,68.0,4.9,52.3,100.0,13.2,8.3,11.9,11.6,0.1,0.1,0.0,0.3,0.3,7.0,13.4
373,GREGG,92907,SPRING HILL ISD,2071,275.6,12.2,0.6,1.9,19.7,0.0,60.6,5.0,44.0,45.9,11.8,7.7,5.4,5.5,0.3,0.3,0.0,3.8,0.3,5.7,13.8
374,GREGG,92908,WHITE OAK ISD,1440,209.1,3.2,0.3,0.5,10.3,0.2,79.7,5.8,45.1,47.4,16.3,9.9,1.3,1.3,0.2,0.0,0.0,9.2,0.5,8.8,11.7
375,GRIMES,93901,ANDERSON-SHIRO CISD,934,138.9,4.1,0.1,0.5,15.4,0.0,75.8,4.1,42.8,100.0,14.9,9.0,3.7,3.7,0.9,0.0,0.9,0.3,0.0,6.1,12.5
376,GRIMES,93903,IOLA ISD,587,95.2,1.2,0.0,0.3,19.3,0.0,76.1,3.1,33.2,100.0,16.5,7.7,1.0,1.0,0.0,0.0,0.0,0.7,0.0,3.7,10.8
377,GRIMES,93904,NAVASOTA ISD,2977,394.3,17.1,0.2,0.3,56.9,0.2,23.5,1.7,79.2,47.1,17.5,7.3,24.8,25.7,3.4,0.3,0.1,0.1,0.4,4.2,12.9
378,GRIMES,93905,RICHARDS ISD,222,30.8,5.9,0.0,0.5,5.0,0.0,85.6,3.2,34.2,100.0,15.3,5.9,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,11.0
379,GUADALUPE,94901,SEGUIN ISD,7239,1094.4,3.6,0.2,0.3,70.5,0.1,23.7,1.7,77.2,58.6,16.1,7.5,13.9,12.8,1.3,1.3,0.2,1.3,0.3,7.7,15.0
380,GUADALUPE,94902,SCHERTZ-CIBOLO-U CITY ISD,15528,1825.9,11.7,0.3,1.8,46.7,0.3,31.8,7.4,35.5,14.9,15.8,8.7,4.5,4.4,0.6,0.9,0.0,37.5,0.3,6.9,15.6
381,GUADALUPE,94903,NAVARRO ISD,2180,288.0,1.8,0.0,1.1,41.9,0.3,52.2,2.7,39.5,32.6,14.2,9.4,5.0,5.4,0.5,0.0,0.0,14.1,0.9,6.6,14.1
382,GUADALUPE,94904,MARION ISD,1527,215.6,1.9,0.4,0.1,42.8,0.3,51.9,2.6,42.2,69.5,17.0,8.0,6.6,7.1,0.4,0.0,0.0,3.9,2.0,7.3,12.2
383,HALE,95901,ABERNATHY ISD,835,128.8,1.7,0.0,0.1,50.9,0.0,45.7,1.6,48.3,99.8,11.0,10.2,2.3,2.3,1.0,0.0,1.2,1.7,0.0,15.8,11.6
384,HALE,95902,COTTON CENTER ISD,100,30.4,0.0,0.0,0.0,55.0,0.0,44.0,1.0,61.0,100.0,21.0,13.0,4.0,4.0,0.0,0.0,2.0,0.0,7.0,0.0,6.9
385,HALE,95903,HALE CENTER ISD,585,112.8,2.4,0.9,0.0,72.6,0.3,22.2,1.5,67.0,100.0,10.4,9.1,9.1,9.1,0.2,0.0,0.0,0.9,1.2,0.9,10.5
386,HALE,95904,PETERSBURG ISD,272,58.7,0.7,0.4,0.0,69.9,0.0,27.9,1.1,74.6,100.0,16.9,5.1,6.3,6.3,1.5,0.0,0.0,1.8,0.0,9.6,9.8
387,HALE,95905,PLAINVIEW ISD,4662,679.6,3.4,0.2,0.3,81.6,0.1,13.5,0.9,82.8,100.0,12.2,6.7,11.4,11.0,1.2,0.0,0.6,0.4,0.6,8.6,14.2
388,HALL,96904,MEMPHIS ISD,432,120.6,8.1,0.0,0.0,60.6,0.0,29.4,1.9,82.2,100.0,23.4,12.7,14.4,15.0,1.2,0.0,2.3,0.9,0.5,10.0,9.8
389,HALL,96905,TURKEY-QUITAQUE ISD,183,38.9,1.6,0.0,0.0,27.9,0.0,69.4,1.1,52.5,98.9,8.7,5.5,6.6,6.6,0.0,0.0,0.0,2.7,0.0,3.3,7.3
390,HAMILTON,97902,HAMILTON ISD,817,140.3,0.2,0.0,0.2,20.8,0.0,77.6,1.1,53.4,99.9,12.0,16.4,7.3,7.3,6.2,0.6,0.0,0.1,0.4,7.7,10.0
391,HAMILTON,97903,HICO ISD,623,96.7,1.1,0.5,0.3,21.3,0.0,75.0,1.8,52.8,100.0,13.3,9.5,11.2,11.2,0.6,0.2,1.3,0.3,0.0,2.9,11.2
392,HANSFORD,98901,GRUVER ISD,441,90.0,0.2,0.2,0.2,47.6,0.0,51.0,0.7,45.8,100.0,10.9,7.0,20.0,20.0,0.0,1.6,0.2,0.0,0.0,9.1,8.6
393,HANSFORD,98903,PRINGLE-MORSE CISD,107,29.7,0.0,0.0,0.0,64.5,0.0,34.6,0.9,61.7,100.0,9.3,3.7,33.6,33.6,2.8,4.7,2.8,0.0,0.0,0.0,6.5
394,HANSFORD,98904,SPEARMAN ISD,743,147.2,0.0,0.1,0.0,67.0,0.0,32.4,0.4,58.8,70.0,9.0,5.9,21.8,21.9,1.3,2.4,5.5,2.4,0.0,5.0,9.7
395,HARDEMAN,99902,CHILLICOTHE ISD,202,46.2,2.0,1.0,0.0,52.5,0.5,40.1,4.0,87.1,100.0,24.3,9.4,21.3,21.3,0.0,1.0,1.5,0.0,0.0,5.9,8.9
396,HARDEMAN,99903,QUANAH ISD,462,114.1,4.3,0.9,0.6,34.0,0.0,55.2,5.0,73.4,99.8,20.8,6.7,2.4,2.4,5.8,0.0,0.0,1.5,0.2,4.8,8.0
397,HARDIN,100903,KOUNTZE ISD,1115,213.9,14.2,0.2,0.5,9.2,0.0,71.4,4.5,65.6,70.6,17.7,10.6,4.2,4.2,4.1,0.2,0.0,0.1,0.2,7.0,11.9
398,HARDIN,100904,SILSBEE ISD,2772,417.6,19.1,0.2,0.3,7.9,0.1,66.2,6.2,66.6,71.2,17.9,13.3,2.3,2.3,2.2,0.0,0.0,3.9,0.1,6.6,13.5
399,HARDIN,100905,HARDIN-JEFFERSON ISD,2697,364.6,13.4,0.1,1.3,11.9,0.1,70.0,3.2,42.8,48.8,14.9,11.7,4.0,4.0,1.1,0.1,0.0,1.7,0.0,5.4,15.1
400,HARDIN,100907,LUMBERTON ISD,4195,539.1,0.5,0.5,0.8,11.4,0.1,83.9,2.7,37.1,32.8,13.9,12.3,2.5,2.6,0.5,0.2,0.0,1.0,0.2,4.9,15.3
401,HARDIN,100908,WEST HARDIN COUNTY CISD,552,105.2,0.9,0.0,0.0,5.4,0.0,91.8,1.8,69.7,99.6,19.2,15.0,0.2,0.9,0.4,0.2,0.0,3.8,0.2,8.0,10.7
402,HARRIS,101902,ALDINE ISD,60074,8673.4,21.6,0.2,0.9,74.1,0.2,2.0,1.1,91.6,99.8,9.7,5.2,43.9,44.8,0.4,5.5,0.0,0.2,0.5,4.5,17.2
403,HARRIS,101903,ALIEF ISD,40329,6130.2,25.3,0.7,10.0,60.3,0.1,3.4,0.3,86.6,100.0,12.2,2.7,54.3,53.9,2.4,8.0,0.0,0.3,0.1,4.6,13.6
404,HARRIS,101905,CHANNELVIEW ISD,9520,1438.5,8.9,0.9,0.6,83.4,0.1,5.2,1.0,84.6,68.9,12.4,3.1,41.0,43.2,0.3,3.3,0.1,0.3,0.1,5.1,15.8
405,HARRIS,101906,CROSBY ISD,6717,786.7,13.3,0.3,0.3,49.3,0.0,33.7,3.0,62.3,99.7,13.1,6.6,19.8,19.3,0.6,0.6,0.0,4.0,0.1,5.5,16.0
406,HARRIS,101907,CYPRESS-FAIRBANKS ISD,118010,15654.0,20.4,0.5,9.7,45.2,0.1,20.6,3.6,58.0,46.8,11.7,4.2,17.9,18.9,0.6,4.3,0.0,3.8,0.2,7.2,15.0
407,HARRIS,101908,DEER PARK ISD,12263,1946.5,2.7,0.1,1.0,62.3,0.0,31.7,2.2,51.5,42.5,15.6,8.5,16.4,14.7,0.7,0.8,0.0,1.9,0.1,7.0,14.6
408,HARRIS,101910,GALENA PARK ISD,21392,3312.8,14.8,0.2,0.5,80.7,0.0,3.1,0.6,88.3,100.0,12.6,3.7,40.8,41.5,0.8,3.2,0.1,0.4,0.2,6.7,15.0
409,HARRIS,101911,GOOSE CREEK CISD,24431,3817.2,16.5,0.3,1.5,64.5,0.1,14.9,2.2,77.6,50.4,14.9,7.5,21.8,21.8,1.0,1.7,0.5,0.2,0.1,7.3,14.5
410,HARRIS,101912,HOUSTON ISD,189934,24451.4,21.6,0.2,4.8,61.8,0.1,9.8,1.7,79.5,91.0,9.2,4.0,37.8,37.0,3.8,5.5,0.1,0.2,0.0,14.0,18.0
411,HARRIS,101913,HUMBLE ISD,48758,6273.5,26.0,0.2,2.8,38.3,0.5,28.9,3.2,48.4,19.3,12.0,8.5,11.3,11.6,1.4,0.9,0.0,10.9,0.3,7.7,14.5
412,HARRIS,101914,KATY ISD,92667,12311.5,14.2,0.2,16.7,36.3,0.1,28.2,4.3,43.4,17.0,14.8,5.0,23.0,23.5,0.8,6.1,0.0,3.9,0.2,8.5,14.3
413,HARRIS,101915,KLEIN ISD,53712,7541.9,16.7,0.4,7.7,44.9,0.1,26.4,3.9,53.7,13.3,12.5,7.1,20.8,20.3,0.3,3.0,0.0,1.5,0.5,6.7,14.6
414,HARRIS,101916,LA PORTE ISD,7100,1056.4,6.7,0.3,1.1,54.2,0.2,34.6,2.9,60.1,100.0,14.0,6.9,12.3,12.3,1.6,0.2,0.0,0.4,0.4,8.4,15.2
415,HARRIS,101917,PASADENA ISD,48726,8110.5,8.0,0.1,2.9,82.9,0.1,5.2,0.8,85.5,67.1,13.4,5.8,32.6,35.0,0.7,3.4,0.2,0.4,0.0,6.2,12.7
416,HARRIS,101919,SPRING ISD,34114,5047.7,38.0,0.9,2.0,51.6,0.3,4.7,2.5,84.2,69.6,10.6,3.1,30.7,31.1,0.7,4.0,0.0,4.2,0.3,6.5,15.1
417,HARRIS,101920,SPRING BRANCH ISD,33649,4561.5,5.6,0.5,6.6,56.8,0.0,27.6,2.9,56.7,47.7,12.3,6.9,38.6,37.7,1.7,5.7,0.0,0.1,0.1,11.9,15.5
418,HARRIS,101921,TOMBALL ISD,21426,2667.7,5.9,0.2,8.7,33.7,0.1,46.8,4.6,31.4,19.1,10.2,7.5,13.9,13.6,0.1,3.6,0.0,0.6,0.2,10.7,15.6
419,HARRIS,101924,SHELDON ISD,10990,1520.8,26.1,0.4,0.4,67.1,0.1,4.2,1.7,87.0,45.1,10.9,2.6,35.2,34.3,0.2,1.3,0.0,1.4,0.1,5.2,16.8
420,HARRIS,101925,HUFFMAN ISD,3717,530.0,3.6,0.3,0.5,28.7,0.1,64.9,1.9,43.6,45.3,16.6,9.3,8.2,8.7,0.9,0.6,0.2,7.6,0.2,5.3,15.3
421,HARRISON,102901,KARNACK ISD,130,37.0,37.7,0.0,0.0,10.0,0.0,44.6,7.7,89.2,100.0,13.1,6.9,5.4,5.4,6.9,0.0,0.0,2.3,4.6,6.2,10.3
422,HARRISON,102902,MARSHALL ISD,5057,726.3,34.1,0.7,0.6,38.3,0.1,22.7,3.5,79.9,100.0,8.7,5.7,20.5,20.7,1.2,1.3,0.0,2.6,0.7,7.0,15.1
423,HARRISON,102903,WASKOM ISD,825,146.7,16.7,0.1,0.4,26.1,0.0,49.6,7.2,67.8,100.0,11.9,5.0,9.1,9.8,1.2,0.6,0.1,1.6,0.2,5.1,11.4
424,HARRISON,102904,HALLSVILLE ISD,19818,802.1,15.7,0.5,1.4,39.2,0.2,39.0,4.1,54.3,18.8,16.3,11.3,6.4,8.0,1.1,0.1,0.0,2.7,0.2,3.4,
425,HARRISON,102905,HARLETON ISD,705,120.9,1.0,0.0,0.1,8.2,0.0,86.2,4.4,48.5,47.1,13.5,9.6,1.6,1.6,1.4,0.0,0.0,5.1,0.4,9.1,10.8
426,HARRISON,102906,ELYSIAN FIELDS ISD,813,148.0,11.1,0.0,0.0,5.8,0.0,80.7,2.5,46.9,45.9,14.1,5.8,0.9,0.9,0.9,0.0,0.0,0.6,0.7,8.2,10.4
427,HARTLEY,103901,CHANNING ISD,161,28.6,0.6,0.0,0.0,47.8,0.0,49.7,1.9,70.2,100.0,11.2,7.5,13.7,13.7,0.0,0.0,0.6,5.0,0.6,2.5,11.2
428,HARTLEY,103902,HARTLEY ISD,230,40.4,0.0,0.0,0.0,68.3,0.0,31.7,0.0,60.9,100.0,8.7,2.6,31.3,31.3,0.4,0.0,0.9,0.0,0.0,6.5,12.1
429,HASKELL,104901,HASKELL CISD,539,104.7,4.5,0.9,0.4,42.1,0.0,48.6,3.5,66.4,100.0,17.3,5.9,1.7,1.7,4.3,0.0,0.6,3.7,1.1,2.6,9.0
430,HASKELL,104903,RULE ISD,133,32.6,0.8,1.5,0.0,41.4,0.0,54.9,1.5,82.7,100.0,14.3,14.3,6.0,6.0,4.5,0.0,0.0,3.0,0.0,7.5,8.6
431,HASKELL,104907,PAINT CREEK ISD,100,28.3,2.0,0.0,0.0,41.0,0.0,53.0,4.0,74.0,100.0,10.0,14.0,0.0,0.0,8.0,0.0,0.0,18.0,3.0,2.0,6.5
432,HAYS,105902,SAN MARCOS CISD,8447,1263.7,4.2,0.2,0.8,73.0,0.1,19.7,2.0,78.9,64.5,15.4,7.4,17.0,14.6,1.4,1.1,0.1,0.6,0.4,16.3,14.4
433,HAYS,105904,DRIPPING SPRINGS ISD,8375,1029.8,0.9,0.2,2.8,20.4,0.1,70.7,5.0,9.0,22.6,12.7,13.2,4.9,5.0,0.2,0.8,0.0,0.9,0.2,6.3,15.2
434,HAYS,105905,WIMBERLEY ISD,2700,362.4,1.0,0.6,0.4,25.9,0.1,69.0,3.0,31.8,7.2,12.8,13.3,6.2,6.6,0.1,0.4,0.0,0.7,0.5,7.6,14.9
435,HAYS,105906,HAYS CISD,22297,3058.7,3.1,0.2,1.3,66.0,0.0,26.5,3.0,48.0,45.1,14.9,10.7,20.5,20.6,0.9,1.6,0.0,8.5,0.3,6.4,14.9
436,HEMPHILL,106901,CANADIAN ISD,829,148.1,0.2,0.5,0.6,48.0,0.0,49.0,1.7,44.8,64.2,11.1,12.8,14.4,14.4,0.0,0.1,0.0,0.4,0.2,5.8,10.6
437,HENDERSON,107901,ATHENS ISD,3099,430.8,12.6,0.2,0.7,49.7,0.0,31.5,5.3,78.7,100.0,16.3,6.9,23.8,24.6,1.3,0.9,0.0,1.1,0.9,2.7,15.0
438,HENDERSON,107902,BROWNSBORO ISD,2620,392.5,5.3,0.4,0.4,18.4,0.3,72.6,2.6,61.5,100.0,16.5,11.0,5.6,6.1,1.8,0.2,0.0,3.8,0.5,5.9,13.8
439,HENDERSON,107904,CROSS ROADS ISD,560,97.7,3.4,0.0,0.2,13.4,0.2,79.3,3.6,62.7,100.0,13.6,12.0,4.5,4.5,0.5,0.0,0.0,0.5,0.7,5.4,11.2
440,HENDERSON,107905,EUSTACE ISD,1727,278.0,1.3,0.2,0.3,16.1,0.0,78.3,3.8,64.9,100.0,16.9,8.6,4.2,4.2,0.1,0.0,0.0,2.4,0.6,3.9,14.0
441,HENDERSON,107906,MALAKOFF ISD,1433,261.3,8.8,0.1,0.3,21.8,0.1,63.9,4.9,71.8,99.4,13.6,8.0,6.0,6.4,0.0,0.1,0.0,4.3,0.5,5.1,12.1
442,HENDERSON,107907,TRINIDAD ISD,133,35.3,13.5,0.0,0.0,18.8,0.0,54.9,12.8,80.5,100.0,10.5,10.5,3.8,3.8,0.0,0.0,0.0,0.0,0.8,24.1,6.5
443,HENDERSON,107908,MURCHISON ISD,175,37.6,2.3,0.0,0.0,22.3,0.0,73.7,1.7,65.1,100.0,17.1,12.0,9.7,9.7,0.0,0.0,0.0,0.6,0.0,7.4,9.7
444,HENDERSON,107910,LAPOYNOR ISD,491,77.3,6.7,0.2,0.0,9.8,0.0,82.7,0.6,52.7,100.0,13.4,7.3,1.2,1.2,0.0,0.0,0.0,0.2,0.0,5.3,11.1
445,HIDALGO,108902,DONNA ISD,13165,2256.9,0.0,0.0,0.0,99.6,0.0,0.3,0.0,95.9,100.0,10.5,3.4,58.0,55.9,6.1,2.1,4.1,0.8,0.1,7.8,14.7
446,HIDALGO,108903,EDCOUCH-ELSA ISD,4366,745.2,0.1,0.0,0.0,99.7,0.0,0.2,0.0,93.9,100.0,11.7,4.3,27.0,27.8,0.9,0.8,5.4,1.2,0.2,9.6,15.0
447,HIDALGO,108904,EDINBURG CISD,33911,4819.6,0.3,0.0,0.6,97.8,0.0,1.0,0.2,82.5,99.3,7.8,5.0,37.4,37.6,0.2,1.2,3.0,2.1,0.1,6.7,14.7
448,HIDALGO,108905,HIDALGO ISD,3010,516.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,88.8,100.0,9.6,5.0,81.8,68.0,0.0,2.7,4.3,0.5,0.0,8.8,14.5
449,HIDALGO,108906,MCALLEN ISD,20399,3360.2,0.4,0.1,1.2,93.5,0.0,4.5,0.4,72.5,95.7,14.3,10.0,38.3,36.0,1.4,2.4,1.8,0.4,0.1,11.5,13.6
450,HIDALGO,108907,MERCEDES ISD,4457,715.9,0.2,0.1,0.1,97.9,0.0,1.5,0.2,91.6,100.0,11.6,7.1,29.1,31.4,0.3,1.3,1.7,0.4,0.6,11.6,14.3
451,HIDALGO,108908,MISSION CISD,14502,2264.2,0.2,0.0,0.0,98.9,0.0,0.9,0.0,86.7,100.0,10.3,7.9,38.2,38.8,0.1,1.4,0.8,1.2,0.1,11.7,14.9
452,HIDALGO,108909,PHARR-SAN JUAN-ALAMO ISD,30003,4531.4,0.1,0.0,0.1,98.9,0.0,0.9,0.0,92.5,100.0,10.1,5.0,50.4,44.9,0.2,1.4,1.7,0.2,0.1,6.1,14.5
453,HIDALGO,108910,PROGRESO ISD,1444,291.9,0.0,0.0,0.0,99.5,0.0,0.5,0.0,99.9,100.0,9.1,6.9,66.9,60.6,0.1,1.6,11.0,0.5,0.0,10.0,14.8
454,HIDALGO,108911,SHARYLAND ISD,9732,1350.0,0.6,0.1,1.6,92.9,0.0,4.5,0.4,68.6,100.0,9.0,6.6,35.0,35.9,0.5,3.0,0.7,1.3,0.1,10.1,15.7
455,HIDALGO,108912,LA JOYA ISD,24804,4018.1,0.0,0.0,0.0,99.9,0.0,0.1,0.0,93.6,98.2,12.0,4.7,55.1,57.3,3.2,1.1,3.6,0.6,0.1,10.0,13.9
456,HIDALGO,108913,WESLACO ISD,16491,2221.4,0.2,0.0,0.1,98.2,0.0,1.4,0.1,82.7,97.0,10.7,3.9,33.5,26.7,1.4,0.8,1.9,0.8,0.1,5.7,16.1
457,HIDALGO,108914,LA VILLA ISD,566,117.0,0.0,0.0,0.0,99.8,0.0,0.2,0.0,93.6,100.0,9.2,8.1,17.3,18.2,6.7,0.0,15.7,2.1,0.0,7.1,11.5
458,HIDALGO,108915,MONTE ALTO ISD,865,134.1,0.0,0.0,0.0,98.4,0.0,1.5,0.1,91.1,99.8,9.6,4.9,33.8,35.1,2.3,0.3,3.6,0.5,0.0,1.4,14.1
459,HIDALGO,108916,VALLEY VIEW ISD,3739,609.9,0.0,0.0,0.1,99.8,0.0,0.2,0.0,96.2,100.0,10.7,3.7,72.6,72.7,0.0,2.3,2.2,0.4,0.0,9.5,15.5
460,HILL,109901,ABBOTT ISD,286,43.8,1.4,0.0,0.0,14.3,0.0,82.5,1.7,26.9,100.0,13.3,7.0,0.3,0.3,0.3,0.0,0.0,0.3,0.7,7.0,11.3
461,HILL,109902,BYNUM ISD,189,42.6,3.2,1.1,1.1,33.3,0.0,59.8,1.6,58.7,100.0,25.4,6.9,9.5,10.1,6.3,0.5,0.0,1.6,0.0,4.8,9.0
462,HILL,109903,COVINGTON ISD,319,56.6,0.0,0.9,0.0,22.9,0.6,72.1,3.4,61.4,100.0,16.9,6.0,6.3,6.3,0.0,0.0,0.0,2.8,0.0,5.3,13.0
463,HILL,109904,HILLSBORO ISD,2011,301.3,10.3,0.3,0.9,60.2,0.0,23.9,4.5,76.4,100.0,16.9,4.3,18.2,18.6,2.2,1.9,0.2,4.3,0.8,3.9,13.9
464,HILL,109905,HUBBARD ISD,447,74.0,11.9,0.0,0.2,21.3,0.0,61.5,5.1,62.4,100.0,15.2,11.9,1.8,2.0,0.0,0.0,0.0,7.4,0.0,8.3,11.6
465,HILL,109907,ITASCA ISD,651,107.3,5.8,0.2,0.6,51.5,0.0,39.3,2.6,66.5,100.0,13.4,4.5,17.1,17.2,1.2,0.0,1.1,0.8,3.2,8.3,11.4
466,HILL,109908,MALONE ISD,128,29.8,3.1,0.0,0.0,78.9,0.8,13.3,3.9,86.7,0.0,15.6,2.3,51.6,57.8,21.9,0.0,3.9,0.0,0.0,2.3,10.7
467,HILL,109910,MOUNT CALM ISD,168,38.2,4.8,0.0,0.0,31.0,0.0,61.3,3.0,76.8,98.8,18.5,8.9,2.4,4.8,0.0,0.0,0.0,1.2,0.0,5.4,8.9
468,HILL,109911,WHITNEY ISD,1522,261.1,4.8,0.3,0.1,22.8,0.1,68.1,3.8,65.4,51.0,18.2,10.2,7.6,7.6,5.5,0.0,0.2,2.8,0.5,5.2,13.0
469,HILL,109912,AQUILLA ISD,323,51.5,0.3,0.0,0.0,11.1,0.0,86.1,2.5,50.5,100.0,16.4,11.8,5.3,5.3,0.0,0.0,0.9,2.5,0.3,9.6,11.4
470,HILL,109913,BLUM ISD,338,64.6,2.1,0.3,0.0,11.2,0.0,83.4,3.0,53.6,100.0,15.7,10.1,2.1,2.1,0.9,0.0,0.0,1.2,0.0,3.8,11.1
471,HILL,109914,PENELOPE ISD,202,39.3,2.0,0.0,0.0,32.7,0.0,63.9,1.5,56.9,100.0,18.8,7.9,8.4,8.4,0.0,0.0,1.0,0.0,0.0,2.0,9.6
472,HOCKLEY,110901,ANTON ISD,170,35.2,5.3,0.6,0.0,70.0,0.0,21.2,2.9,80.6,100.0,12.9,8.2,2.9,3.5,2.4,0.0,0.0,7.1,0.6,1.2,8.7
473,HOCKLEY,110902,LEVELLAND ISD,2691,450.1,2.8,0.2,0.2,74.2,0.0,21.5,1.1,76.4,100.0,19.6,8.2,8.8,10.1,0.7,0.6,5.9,0.9,0.7,5.5,12.4
474,HOCKLEY,110905,ROPES ISD,546,86.6,0.5,0.2,0.2,26.9,0.0,71.8,0.4,34.6,100.0,7.0,8.8,1.8,1.8,1.5,0.0,0.0,0.0,0.0,8.2,10.6
475,HOCKLEY,110906,SMYER ISD,442,62.8,0.5,0.0,0.0,45.0,0.0,52.9,1.6,55.2,100.0,12.7,10.6,3.2,3.2,2.0,0.0,0.0,4.1,0.0,7.5,10.7
476,HOCKLEY,110907,SUNDOWN ISD,592,99.2,0.3,0.0,0.7,58.4,0.0,38.9,1.7,50.2,43.9,10.1,10.6,3.7,3.7,0.0,0.0,0.0,0.8,0.5,11.0,10.1
477,HOCKLEY,110908,WHITHARRAL ISD,234,34.8,0.9,0.4,0.0,35.9,0.0,60.3,2.6,46.2,100.0,8.5,7.3,0.9,0.9,3.4,0.0,0.4,3.0,0.9,4.7,11.6
478,HOOD,111901,GRANBURY ISD,7954,1119.3,1.3,0.3,0.9,27.4,0.4,66.6,3.1,54.9,100.0,14.8,11.5,10.3,10.5,1.2,1.1,0.0,1.8,0.1,8.4,14.2
479,HOOD,111902,LIPAN ISD,467,66.5,0.4,0.0,0.0,13.9,0.2,83.7,1.7,54.6,100.0,10.3,9.6,4.3,4.3,1.1,0.0,0.0,2.8,0.0,3.4,11.3
480,HOOD,111903,TOLAR ISD,878,116.7,0.8,0.5,0.1,6.8,0.3,89.7,1.7,35.6,99.4,11.5,9.1,0.7,0.6,0.0,0.1,0.0,4.2,0.2,3.4,12.8
481,HOPKINS,112901,SULPHUR SPRINGS ISD,4361,721.8,10.0,0.3,1.0,30.4,0.1,53.5,4.6,65.1,48.3,15.0,16.5,18.0,15.7,1.0,0.2,0.0,0.5,0.3,5.3,12.1
482,HOPKINS,112905,CUMBY COLLEGIATE ISD,431,78.0,0.5,2.1,0.2,11.4,0.0,82.6,3.2,56.4,100.0,16.9,12.3,4.2,4.6,4.4,0.0,0.0,0.0,0.2,6.0,10.7
483,HOPKINS,112906,NORTH HOPKINS ISD,516,95.0,0.2,0.6,0.0,25.8,0.2,70.2,3.1,61.2,100.0,12.6,13.8,13.4,14.1,2.9,0.0,0.0,0.2,1.7,7.9,10.3
484,HOPKINS,112907,MILLER GROVE ISD,317,51.5,0.0,0.3,0.3,14.5,0.3,82.0,2.5,47.9,100.0,12.9,11.7,4.4,4.4,6.3,0.0,0.0,8.2,0.0,0.9,10.6
485,HOPKINS,112908,COMO-PICKTON CISD,734,129.9,1.4,0.3,0.7,42.2,0.0,53.3,2.2,64.6,99.9,17.7,11.4,24.0,24.4,1.0,0.7,0.8,3.3,1.5,4.6,11.5
486,HOPKINS,112909,SALTILLO ISD,248,49.1,2.8,0.0,0.0,27.4,0.0,66.9,2.8,58.1,99.6,14.5,13.7,11.3,11.3,0.0,1.2,0.0,0.0,0.0,2.8,10.1
487,HOPKINS,112910,SULPHUR BLUFF ISD,227,41.4,1.3,0.0,0.4,18.1,0.0,78.0,2.2,55.1,100.0,12.8,12.8,4.4,5.3,0.0,0.0,0.0,1.8,0.0,5.3,10.8
488,HOUSTON,113901,CROCKETT ISD,1203,204.1,45.0,0.2,0.5,33.2,0.1,17.2,3.8,89.2,100.0,13.8,9.7,18.4,19.0,1.0,0.0,0.4,0.4,0.0,4.0,13.4
489,HOUSTON,113902,GRAPELAND ISD,615,111.4,21.0,0.2,1.1,9.4,0.0,64.4,3.9,62.9,1.3,14.3,2.9,0.5,0.5,0.0,0.0,0.2,1.1,0.0,4.7,12.1
490,HOUSTON,113903,LOVELADY ISD,538,85.9,11.3,0.2,0.2,11.9,0.0,73.6,2.8,48.9,53.0,13.8,11.7,1.3,1.3,0.0,0.0,0.0,0.0,0.9,5.9,11.8
491,HOUSTON,113905,LATEXO ISD,497,88.5,1.2,0.4,1.6,20.5,0.0,74.0,2.2,56.3,100.0,13.3,9.3,5.6,5.8,0.0,0.0,0.0,4.2,0.4,6.0,11.4
492,HOUSTON,113906,KENNARD ISD,258,47.7,12.0,0.0,0.0,5.8,0.0,77.9,4.3,66.7,100.0,17.4,13.2,0.4,0.4,6.6,0.0,0.0,1.6,0.4,7.0,11.8
