distname,district_id,county,dflchart,dflalted,asvab_status,tea description,nces description,charter school (y/n),district 2023 student membership: all students count,district 2023 student membership: male percent,district 2023 student membership: female percent,district 2023 student membership: african american percent,district 2023 student membership: american indian percent,district 2023 student membership: asian percent,district 2023 student membership: hispanic percent,district 2023 student membership: pacific islander percent,district 2023 student membership: two or more races percent,district 2023 student membership: white percent,district 2023 student membership: econ disadv percent,district 2023 student membership: special ed percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: eb/el percent,district 2023 student membership: at risk percent,district 2023 student membership: immigrant percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 staff: teacher student ratio
BOVINA ISD,185901,'185,N,N, ,Rural,Rural-Remote,N,425.0,53.6,46.4,0.0,0.0,0.0,93.4,0.0,0.9,5.6,85.4,17.4,9.2,9.2,9.2,9.2,29.2,65.2,0.9,9.2,9.2,9.2,9.2,9.6
FARWELL ISD,185902,'185,N,N, ,Rural,Rural-Distant,N,603.0,50.2,49.8,0.2,0.0,0.2,52.7,0.0,0.7,46.3,56.2,12.3,5.5,5.5,5.5,5.5,16.7,40.5,0.0,5.5,5.5,5.5,5.5,9.9
FRIONA ISD,185903,'185,N,N, ,Non-metropolitan Stable,Town-Remote,N,1058.0,54.6,45.4,0.2,0.0,0.1,89.6,0.0,0.4,9.7,68.0,10.6,3.9,3.9,3.9,3.9,38.8,54.3,4.3,3.9,3.9,3.9,3.9,10.5
LAZBUDDIE ISD,185904,'185,N,N, ,Rural,Rural-Remote,N,130.0,46.2,53.8,0.8,0.8,0.0,36.2,0.0,0.0,62.3,69.2,12.3,3.1,3.1,3.1,3.1,20.8,55.4,3.8,3.1,3.1,3.1,3.1,8.9
BUENA VISTA ISD,186901,'186,N,N, ,Rural,Rural-Remote,N,250.0,50.8,49.2,3.2,0.0,0.0,70.0,0.0,1.2,25.6,56.4,10.0,6.8,6.8,6.8,6.8,16.8,43.2,0.0,6.8,6.8,6.8,6.8,13.2
FORT STOCKTON ISD,186902,'186,N,N, ,Non-metropolitan Stable,Town-Remote,N,2167.0,52.4,47.6,0.4,0.3,0.8,88.7,0.1,0.6,9.0,70.8,14.0,4.6,4.6,4.6,4.6,12.4,61.9,0.7,4.6,4.6,4.6,4.6,14.2
IRAAN-SHEFFIELD COLLEGIATE ISD,186903,'186,N,N, ,Rural,Rural-Remote,N,335.0,54.0,46.0,0.6,0.0,1.2,69.9,0.0,0.0,28.4,60.3,13.1,6.0,6.0,6.0,6.0,14.0,57.6,0.0,6.0,6.0,6.0,6.0,10.8
BIG SANDY ISD,187901,'187,N,N, ,Rural,Rural-Remote,N,510.0,50.0,50.0,1.4,19.6,0.0,8.2,0.2,4.5,66.1,62.7,16.1,6.3,6.3,6.3,6.3,0.2,36.5,0.0,6.3,6.3,6.3,6.3,12.3
GOODRICH ISD,187903,'187,N,N, ,Rural,Rural-Distant,N,262.0,51.9,48.1,13.7,0.4,0.4,44.7,0.0,5.0,35.9,84.4,9.9,0.4,0.4,0.4,0.4,20.2,22.9,0.0,0.4,0.4,0.4,0.4,12.2
CORRIGAN-CAMDEN ISD,187904,'187,N,N, ,Rural,Rural-Remote,N,835.0,53.3,46.7,18.3,0.1,0.8,39.9,0.1,6.3,34.4,68.7,14.3,9.2,9.2,9.2,9.2,9.3,44.8,0.6,9.2,9.2,9.2,9.2,12.0
LEGGETT ISD,187906,'187,N,N, ,Rural,Rural-Distant,N,221.0,53.8,46.2,9.5,0.0,0.0,20.8,0.0,3.2,66.5,82.8,16.3,6.8,6.8,6.8,6.8,2.7,10.0,0.0,6.8,6.8,6.8,6.8,15.3
LIVINGSTON ISD,187907,'187,N,N, ,Independent Town,Rural-Fringe,N,4053.0,52.3,47.7,8.9,0.2,0.6,28.3,0.0,4.6,57.4,65.5,15.2,3.8,3.8,3.8,3.8,10.5,36.2,0.1,3.8,3.8,3.8,3.8,16.4
ONALASKA ISD,187910,'187,N,N, ,Non-metropolitan Stable,Town-Distant,N,1237.0,51.5,48.5,2.7,0.2,1.5,12.3,0.0,4.5,78.8,65.3,14.9,4.5,4.5,4.5,4.5,1.9,34.4,0.0,4.5,4.5,4.5,4.5,14.1
AMARILLO ISD,188901,'188,N,N, ,Other Central City,City-Midsize,N,30225.0,51.0,49.0,10.3,0.4,4.9,46.9,0.1,3.2,34.1,71.2,15.4,5.4,5.4,5.4,5.4,18.0,52.2,1.0,5.4,5.4,5.4,5.4,14.5
RIVER ROAD ISD,188902,'188,N,N, ,Other Central City Suburban,Suburb-Midsize,N,1296.0,49.8,50.2,1.6,0.2,1.2,31.3,0.0,3.1,62.6,67.1,18.2,2.9,2.9,2.9,2.9,6.8,41.2,0.0,2.9,2.9,2.9,2.9,11.7
HIGHLAND PARK ISD,188903,'188,N,N, ,Rural,Rural-Fringe,N,789.0,49.7,50.3,2.5,0.6,5.3,45.0,0.0,3.0,43.5,50.2,14.3,4.3,4.3,4.3,4.3,8.2,47.8,0.0,4.3,4.3,4.3,4.3,11.8
BUSHLAND ISD,188904,'188,N,N, ,Other Central City Suburban,Rural-Fringe,N,1508.0,51.4,48.6,1.2,0.2,0.5,18.8,0.2,3.6,75.5,15.7,15.5,8.2,8.2,8.2,8.2,0.9,25.6,0.0,8.2,8.2,8.2,8.2,12.2
MARFA ISD,189901,'189,N,N, ,Rural,Rural-Remote,N,233.0,49.4,50.6,0.9,0.0,0.0,91.8,0.0,0.4,6.9,48.5,15.5,0.4,0.4,0.4,0.4,16.7,60.9,3.4,0.4,0.4,0.4,0.4,9.0
PRESIDIO ISD,189902,'189,N,N, ,Non-metropolitan Stable,Town-Remote,N,1020.0,53.2,46.8,0.3,0.2,0.9,98.1,0.0,0.1,0.4,93.7,8.6,10.2,10.2,10.2,10.2,63.2,70.4,5.1,10.2,10.2,10.2,10.2,13.9
RAINS ISD,190903,'190,N,N, ,Non-metropolitan Stable,Rural-Distant,N,1753.0,55.0,45.0,2.9,1.1,0.5,19.5,0.2,4.2,71.7,62.5,15.0,6.4,6.4,6.4,6.4,8.2,56.0,0.2,6.4,6.4,6.4,6.4,12.7
CANYON ISD,191901,'191,N,N, ,Other Central City,City-Midsize,N,11012.0,51.1,48.9,3.2,0.5,1.7,29.8,0.1,2.5,62.2,36.5,13.0,4.5,4.5,4.5,4.5,3.6,34.8,0.2,4.5,4.5,4.5,4.5,15.0
REAGAN COUNTY ISD,192901,'192,N,N, ,Rural,Town-Remote,N,798.0,51.1,48.9,0.0,0.0,0.8,84.5,0.0,0.4,14.4,63.7,11.9,6.5,6.5,6.5,6.5,19.0,62.0,1.1,6.5,6.5,6.5,6.5,10.0
BIG SPRINGS CHARTER SCHOOL,193801,'193,Y,N, ,Charter Schools,Rural-Remote,Y,207.0,57.5,42.5,2.9,0.0,0.0,49.3,0.5,3.4,44.0,85.5,44.9,0.0,0.0,0.0,0.0,2.4,72.9,0.0,0.0,0.0,0.0,0.0,9.9
LEAKEY ISD,193902,'193,N,N, ,Rural,Rural-Remote,N,361.0,50.4,49.6,0.3,0.0,0.0,33.5,0.0,3.0,63.2,51.5,16.3,2.2,2.2,2.2,2.2,5.0,12.5,0.0,2.2,2.2,2.2,2.2,12.2
AVERY ISD,194902,'194,N,N, ,Rural,Rural-Remote,N,335.0,50.7,49.3,1.2,1.5,0.6,9.0,0.3,8.4,79.1,63.6,14.0,6.3,6.3,6.3,6.3,1.2,33.4,0.0,6.3,6.3,6.3,6.3,9.6
RIVERCREST ISD,194903,'194,N,N, ,Rural,Rural-Remote,N,698.0,51.0,49.0,4.0,0.7,0.0,19.1,0.0,6.2,70.1,67.2,11.3,8.3,8.3,8.3,8.3,6.4,43.0,0.3,8.3,8.3,8.3,8.3,9.6
CLARKSVILLE ISD,194904,'194,N,N, ,Rural,Town-Remote,N,522.0,50.0,50.0,46.4,0.2,0.0,25.7,0.0,9.4,18.4,94.8,16.7,7.3,7.3,7.3,7.3,11.1,69.2,0.8,7.3,7.3,7.3,7.3,11.5
DETROIT ISD,194905,'194,N,N, ,Rural,Rural-Remote,N,488.0,52.3,47.7,4.3,0.8,0.2,7.4,0.2,5.3,81.8,70.7,17.4,6.1,6.1,6.1,6.1,0.4,40.6,0.0,6.1,6.1,6.1,6.1,9.7
PECOS-BARSTOW-TOYAH ISD,195901,'195,N,N, ,Non-metropolitan Stable,Town-Remote,N,2774.0,51.3,48.7,0.8,0.3,1.8,91.2,0.1,0.1,5.8,72.0,11.1,2.9,2.9,2.9,2.9,16.3,57.5,0.0,2.9,2.9,2.9,2.9,14.5
BALMORHEA ISD,195902,'195,N,N, ,Rural,Rural-Remote,N,143.0,50.3,49.7,0.0,0.0,0.0,85.3,0.0,1.4,13.3,83.2,11.9,0.7,0.7,0.7,0.7,11.2,60.1,0.0,0.7,0.7,0.7,0.7,7.2
AUSTWELL-TIVOLI ISD,196901,'196,N,N, ,Rural,Rural-Distant,N,144.0,45.8,54.2,1.4,0.0,0.0,65.3,0.0,0.0,33.3,59.0,25.7,4.2,4.2,4.2,4.2,2.1,43.8,0.0,4.2,4.2,4.2,4.2,6.8
WOODSBORO ISD,196902,'196,N,N, ,Rural,Rural-Distant,N,427.0,49.9,50.1,3.3,0.0,0.0,59.0,0.0,0.5,37.2,60.0,20.1,4.9,4.9,4.9,4.9,0.9,64.2,0.0,4.9,4.9,4.9,4.9,10.5
REFUGIO ISD,196903,'196,N,N, ,Rural,Town-Distant,N,653.0,53.6,46.4,7.5,0.6,0.2,70.0,0.0,1.2,20.5,67.8,19.0,2.3,2.3,2.3,2.3,6.0,55.3,0.0,2.3,2.3,2.3,2.3,11.5
MIAMI ISD,197902,'197,N,N, ,Rural,Rural-Remote,N,204.0,53.4,46.6,0.0,0.5,0.5,13.2,0.0,2.0,83.8,36.8,8.8,4.9,4.9,4.9,4.9,1.0,14.7,0.0,4.9,4.9,4.9,4.9,9.2
BREMOND ISD,198901,'198,N,N, ,Rural,Rural-Remote,N,507.0,50.1,49.9,14.4,0.2,0.8,16.2,0.0,3.9,64.5,55.8,12.4,2.6,2.6,2.6,2.6,3.7,32.3,0.0,2.6,2.6,2.6,2.6,11.7
CALVERT ISD,198902,'198,N,N, ,Rural,Rural-Distant,N,133.0,52.6,47.4,70.7,0.0,0.0,18.8,0.8,2.3,7.5,92.5,15.0,1.5,1.5,1.5,1.5,4.5,15.0,0.0,1.5,1.5,1.5,1.5,6.9
FRANKLIN ISD,198903,'198,N,N, ,Other Central City Suburban,Rural-Distant,N,1350.0,53.2,46.8,7.0,0.3,1.6,19.1,0.2,3.2,68.6,39.9,14.1,6.7,6.7,6.7,6.7,3.6,25.3,0.0,6.7,6.7,6.7,6.7,10.7
HEARNE ISD,198905,'198,N,N, ,Rural,Town-Distant,N,748.0,53.7,46.3,43.3,0.0,0.1,44.5,0.0,3.9,8.2,94.7,18.7,3.6,3.6,3.6,3.6,20.1,48.4,0.4,3.6,3.6,3.6,3.6,11.6
MUMFORD ISD,198906,'198,N,N, ,Rural,Rural-Distant,N,600.0,46.5,53.5,4.5,0.3,0.3,51.3,0.0,1.5,42.0,63.7,9.2,19.7,19.7,19.7,19.7,20.2,35.0,0.0,19.7,19.7,19.7,19.7,14.7
ROCKWALL ISD,199901,'199,N,N, ,Other Central City,Suburb-Large,N,18273.0,51.2,48.8,11.0,0.6,3.3,24.3,0.2,4.8,55.8,27.6,13.3,8.5,8.5,8.5,8.5,9.7,29.7,0.6,8.5,8.5,8.5,8.5,16.4
ROYSE CITY ISD,199902,'199,N,N, ,Other Central City Suburban,Rural-Fringe,N,8497.0,51.2,48.8,13.0,0.6,1.5,35.7,0.2,4.0,45.0,42.2,15.2,7.2,7.2,7.2,7.2,15.0,49.8,0.9,7.2,7.2,7.2,7.2,15.0
BALLINGER ISD,200901,'200,N,N, ,Rural,Rural-Fringe,N,816.0,56.4,43.6,1.0,0.1,0.5,48.0,0.0,2.7,47.7,60.2,15.7,4.8,4.8,4.8,4.8,2.2,53.8,0.1,4.8,4.8,4.8,4.8,10.7
MILES ISD,200902,'200,N,N, ,Rural,Rural-Distant,N,511.0,51.7,48.3,1.2,0.2,0.0,35.4,0.0,1.6,61.6,40.7,10.6,7.6,7.6,7.6,7.6,9.0,36.0,3.1,7.6,7.6,7.6,7.6,11.1
WINTERS ISD,200904,'200,N,N, ,Rural,Town-Distant,N,558.0,50.5,49.5,0.9,0.0,0.4,58.4,0.2,2.9,37.3,70.3,14.9,10.0,10.0,10.0,10.0,3.0,50.0,0.0,10.0,10.0,10.0,10.0,10.1
OLFEN ISD,200906,'200,N,N, ,Rural,Rural-Distant,N,132.0,49.2,50.8,0.8,0.0,0.0,39.4,0.0,1.5,58.3,75.8,15.9,3.8,3.8,3.8,3.8,1.5,40.9,0.0,3.8,3.8,3.8,3.8,10.6
HENDERSON ISD,201902,'201,N,N, ,Independent Town,Town-Distant,N,3393.0,49.9,50.1,18.6,0.3,0.6,34.2,0.1,4.1,42.1,62.8,14.5,7.0,7.0,7.0,7.0,17.1,57.2,0.5,7.0,7.0,7.0,7.0,14.0
LANEVILLE ISD,201903,'201,N,N, ,Rural,Rural-Distant,N,150.0,54.7,45.3,34.0,0.0,0.0,31.3,0.0,7.3,27.3,72.7,16.7,0.7,0.7,0.7,0.7,15.3,58.0,0.0,0.7,0.7,0.7,0.7,9.6
LEVERETTS CHAPEL ISD,201904,'201,N,N, ,Rural,Rural-Distant,N,234.0,54.3,45.7,7.7,0.0,0.0,44.9,0.0,4.7,42.7,71.4,14.5,0.0,0.0,0.0,0.0,28.2,62.8,0.0,0.0,0.0,0.0,0.0,8.9
MOUNT ENTERPRISE ISD,201907,'201,N,N, ,Non-metropolitan Fast Growing,Rural-Remote,N,496.0,48.8,51.2,9.9,0.2,1.6,11.1,0.4,4.2,72.6,66.1,15.1,5.2,5.2,5.2,5.2,5.4,41.1,0.0,5.2,5.2,5.2,5.2,11.7
OVERTON ISD,201908,'201,N,N, ,Rural,Rural-Distant,N,494.0,53.6,46.4,10.3,0.4,0.4,11.3,0.4,5.9,71.3,69.0,16.4,8.9,8.9,8.9,8.9,2.8,42.1,0.4,8.9,8.9,8.9,8.9,10.1
TATUM ISD,201910,'201,N,N, ,Other Central City Suburban,Rural-Distant,N,1473.0,51.7,48.3,15.0,0.1,0.3,33.7,0.0,4.1,46.7,59.7,10.9,9.3,9.3,9.3,9.3,16.1,26.9,0.0,9.3,9.3,9.3,9.3,13.7
CARLISLE ISD,201913,'201,N,N, ,Rural,Rural-Distant,N,623.0,52.8,47.2,4.2,0.2,0.2,54.4,0.0,1.9,39.2,82.3,12.5,4.7,4.7,4.7,4.7,37.6,59.9,0.0,4.7,4.7,4.7,4.7,10.3
WEST RUSK COUNTY CONSOLIDATED ISD,201914,'201,N,N, ,Non-metropolitan Stable,Rural-Distant,N,1048.0,51.5,48.5,10.4,0.7,0.2,28.9,0.1,5.1,54.7,75.5,13.9,6.2,6.2,6.2,6.2,13.5,52.5,1.2,6.2,6.2,6.2,6.2,13.6
HEMPHILL ISD,202903,'202,N,N, ,Rural,Rural-Remote,N,839.0,52.3,47.7,8.1,0.4,0.6,8.3,0.4,8.8,73.4,63.6,13.3,5.1,5.1,5.1,5.1,1.7,29.0,0.0,5.1,5.1,5.1,5.1,10.4
WEST SABINE ISD,202905,'202,N,N, ,Rural,Rural-Remote,N,606.0,50.8,49.2,9.2,0.5,0.0,5.8,0.0,3.8,80.7,72.3,14.0,5.3,5.3,5.3,5.3,0.7,40.8,0.0,5.3,5.3,5.3,5.3,11.4
SAN AUGUSTINE ISD,203901,'203,N,N, ,Rural,Rural-Remote,N,657.0,50.2,49.8,53.0,0.0,0.2,26.0,0.0,3.5,17.4,86.1,16.4,3.5,3.5,3.5,3.5,16.4,62.9,0.3,3.5,3.5,3.5,3.5,12.5
BROADDUS ISD,203902,'203,N,N, ,Rural,Rural-Remote,N,382.0,50.5,49.5,1.6,0.0,0.3,8.9,0.0,3.7,85.6,79.6,15.4,10.2,10.2,10.2,10.2,3.4,34.0,0.0,10.2,10.2,10.2,10.2,10.9
COLDSPRING-OAKHURST CISD,204901,'204,N,N, ,Other Central City Suburban,Rural-Distant,N,1621.0,52.2,47.8,15.1,0.4,0.3,12.2,0.1,5.1,66.9,62.1,14.8,7.2,7.2,7.2,7.2,1.8,29.2,0.2,7.2,7.2,7.2,7.2,13.5
SHEPHERD ISD,204904,'204,N,N, ,Other Central City Suburban,Rural-Distant,N,1954.0,52.9,47.1,4.2,0.1,0.2,41.9,0.0,5.5,48.1,82.0,12.3,5.9,5.9,5.9,5.9,22.2,69.7,0.8,5.9,5.9,5.9,5.9,15.1
ARANSAS PASS ISD,205901,'205,N,N, ,Other Central City Suburban,Town-Fringe,N,1697.0,50.2,49.8,1.6,0.0,0.5,66.9,0.1,2.4,28.5,66.2,10.4,4.3,4.3,4.3,4.3,9.0,59.6,0.5,4.3,4.3,4.3,4.3,14.4
GREGORY-PORTLAND ISD,205902,'205,N,N, ,Other Central City Suburban,Suburb-Large,N,4916.0,52.2,47.8,1.2,0.2,2.2,60.5,0.2,2.0,33.6,51.4,14.5,6.7,6.7,6.7,6.7,5.8,40.4,0.8,6.7,6.7,6.7,6.7,14.4
INGLESIDE ISD,205903,'205,N,N, ,Other Central City Suburban,Town-Fringe,N,2016.0,51.6,48.4,1.3,0.6,0.6,53.4,0.1,2.2,41.8,67.2,16.8,2.8,2.8,2.8,2.8,9.8,52.6,0.9,2.8,2.8,2.8,2.8,15.8
MATHIS ISD,205904,'205,N,N, ,Non-metropolitan Stable,Town-Distant,N,1471.0,53.4,46.6,0.7,0.1,0.2,87.2,0.0,0.5,11.4,85.3,15.4,4.5,4.5,4.5,4.5,1.1,46.2,0.0,4.5,4.5,4.5,4.5,14.4
ODEM-EDROY ISD,205905,'205,N,N, ,Non-metropolitan Stable,Town-Fringe,N,895.0,51.6,48.4,0.3,0.0,0.1,84.6,0.0,0.7,14.3,67.9,8.4,8.5,8.5,8.5,8.5,2.9,47.9,0.0,8.5,8.5,8.5,8.5,12.9
SINTON ISD,205906,'205,N,N, ,Non-metropolitan Stable,Town-Distant,N,2064.0,51.8,48.2,1.1,0.2,0.4,81.4,0.0,0.6,16.3,70.2,15.8,5.4,5.4,5.4,5.4,1.8,50.9,0.1,5.4,5.4,5.4,5.4,13.1
TAFT ISD,205907,'205,N,N, ,Rural,Town-Fringe,N,820.0,51.2,48.8,0.6,0.2,0.0,89.6,0.1,0.5,8.9,88.0,12.1,3.8,3.8,3.8,3.8,2.6,65.1,0.2,3.8,3.8,3.8,3.8,11.7
SAN SABA ISD,206901,'206,N,N, ,Rural,Town-Remote,N,681.0,50.7,49.3,0.0,0.0,0.6,59.6,0.1,1.2,38.5,74.9,13.8,7.0,7.0,7.0,7.0,24.7,55.5,0.0,7.0,7.0,7.0,7.0,9.3
RICHLAND SPRINGS ISD,206902,'206,N,N, ,Rural,Rural-Remote,N,138.0,52.9,47.1,0.7,0.7,0.0,13.8,0.0,0.0,84.8,58.0,18.1,8.7,8.7,8.7,8.7,1.4,17.4,0.0,8.7,8.7,8.7,8.7,9.3
CHEROKEE ISD,206903,'206,N,N, ,Rural,Rural-Remote,N,135.0,48.1,51.9,4.4,2.2,0.0,17.8,0.0,1.5,74.1,60.0,9.6,8.1,8.1,8.1,8.1,0.7,36.3,0.0,8.1,8.1,8.1,8.1,7.1
SCHLEICHER ISD,207901,'207,N,N, ,Rural,Rural-Remote,N,473.0,53.3,46.7,0.2,0.0,0.0,71.7,0.0,1.1,27.1,66.0,11.0,7.0,7.0,7.0,7.0,11.4,48.0,0.6,7.0,7.0,7.0,7.0,8.9
HERMLEIGH ISD,208901,'208,N,N, ,Rural,Rural-Distant,N,242.0,47.9,52.1,1.2,0.0,0.0,38.4,0.0,1.7,58.7,45.9,10.3,12.0,12.0,12.0,12.0,6.2,56.6,0.0,12.0,12.0,12.0,12.0,10.5
SNYDER ISD,208902,'208,N,N, ,Non-metropolitan Stable,Town-Remote,N,2553.0,52.8,47.2,2.0,0.2,1.0,65.5,0.1,1.8,29.4,71.4,13.0,4.9,4.9,4.9,4.9,12.9,43.4,0.5,4.9,4.9,4.9,4.9,13.1
IRA ISD,208903,'208,N,N, ,Rural,Rural-Distant,N,266.0,52.3,47.7,0.4,0.0,0.0,22.2,0.0,1.1,76.3,23.7,6.8,1.1,1.1,1.1,1.1,1.5,17.7,0.0,1.1,1.1,1.1,1.1,11.4
ALBANY ISD,209901,'209,N,N, ,Rural,Rural-Remote,N,498.0,53.8,46.2,0.8,0.4,0.6,20.7,0.2,3.2,74.1,44.2,13.9,4.4,4.4,4.4,4.4,2.8,46.6,0.2,4.4,4.4,4.4,4.4,11.4
MORAN ISD,209902,'209,N,N, ,Rural,Rural-Remote,N,106.0,52.8,47.2,0.0,0.0,0.0,12.3,0.9,1.9,84.9,89.6,22.6,0.9,0.9,0.9,0.9,0.0,66.0,0.0,0.9,0.9,0.9,0.9,6.3
CENTER ISD,210901,'210,N,N, ,Non-metropolitan Stable,Town-Remote,N,2486.0,52.9,47.1,19.9,0.4,3.6,44.8,0.2,2.9,28.3,77.8,13.0,2.0,2.0,2.0,2.0,34.0,63.9,0.4,2.0,2.0,2.0,2.0,14.3
JOAQUIN ISD,210902,'210,N,N, ,Rural,Rural-Remote,N,711.0,48.4,51.6,4.9,0.4,0.3,12.7,0.0,3.0,78.8,62.6,25.7,5.2,5.2,5.2,5.2,6.9,38.5,0.0,5.2,5.2,5.2,5.2,12.8
SHELBYVILLE ISD,210903,'210,N,N, ,Rural,Rural-Distant,N,830.0,53.1,46.9,12.9,0.0,0.1,11.6,0.0,2.7,72.8,57.0,13.4,5.4,5.4,5.4,5.4,5.3,36.9,0.0,5.4,5.4,5.4,5.4,12.3
TENAHA ISD,210904,'210,N,N, ,Rural,Rural-Distant,N,454.0,52.4,47.6,25.8,0.0,0.0,53.7,0.0,1.5,18.9,92.1,17.6,2.6,2.6,2.6,2.6,26.0,61.7,0.0,2.6,2.6,2.6,2.6,11.2
TIMPSON ISD,210905,'210,N,N, ,Rural,Rural-Remote,N,704.0,50.3,49.7,21.9,0.0,0.3,15.2,0.0,4.5,58.1,64.3,15.6,2.8,2.8,2.8,2.8,7.2,59.8,0.0,2.8,2.8,2.8,2.8,10.9
EXCELSIOR ISD,210906,'210,N,N, ,Rural,Rural-Remote,N,73.0,46.6,53.4,2.7,0.0,0.0,13.7,0.0,0.0,83.6,75.3,15.1,0.0,0.0,0.0,0.0,2.7,30.1,0.0,0.0,0.0,0.0,0.0,7.0
TEXHOMA ISD,211901,'211,N,N, ,Rural,Rural-Remote,N,107.0,46.7,53.3,0.0,0.0,0.0,56.1,0.0,1.9,42.1,63.6,12.1,2.8,2.8,2.8,2.8,30.8,60.7,0.0,2.8,2.8,2.8,2.8,9.2
STRATFORD ISD,211902,'211,N,N, ,Rural,Rural-Remote,N,573.0,52.9,47.1,0.2,0.3,0.2,62.3,0.0,2.3,34.7,60.0,11.2,1.2,1.2,1.2,1.2,27.2,53.2,5.6,1.2,1.2,1.2,1.2,10.4
CUMBERLAND ACADEMY,212801,'212,Y,N, ,Charter Schools,City-Midsize,Y,2037.0,48.8,51.2,17.4,0.2,4.0,26.8,0.1,4.0,47.6,38.7,10.8,0.0,0.0,0.0,0.0,7.4,32.1,0.0,0.0,0.0,0.0,0.0,11.4
UT TYLER UNIVERSITY ACADEMY,212804,'212,Y,N, ,Charter Schools,City-Midsize,Y,872.0,49.4,50.6,7.1,0.3,4.2,20.9,0.1,5.6,61.7,28.4,12.3,10.4,10.4,10.4,10.4,3.3,31.1,0.0,10.4,10.4,10.4,10.4,14.2
ARP ISD,212901,'212,N,N, ,Non-metropolitan Stable,Rural-Distant,N,984.0,52.0,48.0,11.8,0.2,0.4,15.0,0.1,5.7,66.8,54.7,12.7,6.3,6.3,6.3,6.3,3.9,24.4,0.2,6.3,6.3,6.3,6.3,12.3
BULLARD ISD,212902,'212,N,N, ,Other Central City Suburban,Rural-Fringe,N,2874.0,50.3,49.7,4.0,0.2,0.4,8.5,0.0,2.7,84.2,30.9,13.0,7.7,7.7,7.7,7.7,3.2,27.6,0.4,7.7,7.7,7.7,7.7,13.7
LINDALE ISD,212903,'212,N,N, ,Other Central City Suburban,Town-Fringe,N,4450.0,50.3,49.7,5.4,0.5,1.3,18.6,0.0,5.2,68.9,44.7,17.2,6.9,6.9,6.9,6.9,4.2,29.9,0.2,6.9,6.9,6.9,6.9,14.4
TROUP ISD,212904,'212,N,N, ,Non-metropolitan Stable,Rural-Distant,N,1081.0,54.0,46.0,10.3,0.5,0.6,13.1,0.2,3.9,71.4,54.0,11.3,7.1,7.1,7.1,7.1,4.3,53.7,0.0,7.1,7.1,7.1,7.1,12.0
TYLER ISD,212905,'212,N,N, ,Other Central City,City-Midsize,N,18307.0,50.9,49.1,25.8,0.3,1.3,47.8,0.0,3.2,21.5,75.9,10.8,9.5,9.5,9.5,9.5,25.1,64.8,0.6,9.5,9.5,9.5,9.5,15.0
WHITEHOUSE ISD,212906,'212,N,N, ,Other Central City Suburban,Suburb-Midsize,N,4907.0,51.6,48.4,13.2,0.3,3.0,15.3,0.1,5.5,62.6,50.3,14.2,10.1,10.1,10.1,10.1,5.1,34.5,0.7,10.1,10.1,10.1,10.1,13.8
CHAPEL HILL ISD,212909,'212,N,N, ,Other Central City Suburban,Rural-Fringe,N,3306.0,52.9,47.1,17.4,0.1,0.5,52.6,0.1,4.5,24.9,79.2,16.4,7.3,7.3,7.3,7.3,26.8,63.7,0.5,7.3,7.3,7.3,7.3,13.6
WINONA ISD,212910,'212,N,N, ,Other Central City Suburban,Rural-Fringe,N,1100.0,49.8,50.2,19.3,0.2,0.5,34.9,0.2,3.5,41.5,87.1,17.5,4.6,4.6,4.6,4.6,17.7,54.3,0.0,4.6,4.6,4.6,4.6,11.9
BRAZOS RIVER CHARTER SCHOOL,213801,'213,Y,Y, ,Charter Schools,Rural-Distant,Y,132.0,53.8,46.2,5.3,0.0,0.0,18.9,0.0,5.3,70.5,48.5,18.9,0.0,0.0,0.0,0.0,0.8,100.0,0.0,0.0,0.0,0.0,0.0,15.7
GLEN ROSE ISD,213901,'213,N,N, ,Non-metropolitan Stable,Rural-Distant,N,1959.0,50.2,49.8,0.7,0.6,1.0,28.3,0.1,2.9,66.5,43.1,11.8,7.0,7.0,7.0,7.0,10.2,39.1,1.2,7.0,7.0,7.0,7.0,12.9
RIO GRANDE CITY GRULLA ISD,214901,'214,N,N, ,Other Central City Suburban,Rural-Fringe,N,9638.0,50.8,49.2,0.0,0.0,0.2,99.5,0.0,0.0,0.3,96.3,9.8,18.3,18.3,18.3,18.3,78.6,82.4,0.5,18.3,18.3,18.3,18.3,13.2
SAN ISIDRO ISD,214902,'214,N,N, ,Rural,Rural-Distant,N,181.0,52.5,47.5,0.0,0.0,0.0,98.3,0.0,0.0,1.7,98.9,13.8,2.2,2.2,2.2,2.2,15.5,18.8,0.0,2.2,2.2,2.2,2.2,9.7
ROMA ISD,214903,'214,N,N, ,Non-metropolitan Stable,Rural-Fringe,N,5960.0,49.7,50.3,0.0,0.0,0.0,99.5,0.0,0.0,0.5,85.9,9.4,9.9,9.9,9.9,9.9,83.0,85.6,0.4,9.9,9.9,9.9,9.9,13.8
BRECKENRIDGE ISD,215901,'215,N,N, ,Non-metropolitan Stable,Town-Remote,N,1405.0,52.5,47.5,1.3,1.0,1.0,38.0,0.0,2.1,56.7,69.0,14.7,6.1,6.1,6.1,6.1,7.9,54.0,0.4,6.1,6.1,6.1,6.1,12.8
